20	422	361	-1
20	407	361	-1
20	392	361	-1
20	377	361	-1
20	362	361	-1
20	347	361	-1
20	332	361	-1
20	317	361	-1
20	302	361	-1
20	287	29	26
20	272	29	27
20	257	29	27
20	242	28	26
20	227	28	28
20	212	29	26
20	197	29	26
20	182	27	26
20	167	28	26
20	152	28	26
20	137	28	27
20	122	29	28
20	107	361	28
20	92	29	-1
20	77	28	28
20	62	28	27
20	47	28	27
20	32	29	28
20	17	27	27
20	2	29	28
20	-12	28	-1
20	-27	28	26
20	-42	29	26
20	-57	27	28
20	-72	27	27
20	-87	27	26
20	-102	28	27
20	-117	28	27
20	-132	27	28
20	-147	28	28
20	-162	29	27
20	-177	28	26
20	-192	29	26
20	-207	28	26
20	-222	28	27
20	-237	29	27
20	-252	27	26
20	-267	28	26
20	-282	29	27
20	-297	361	27
20	-312	361	-1
20	-327	361	-1
20	-342	361	-1
20	-357	361	-1
20	-372	361	-1
20	-387	361	-1
20	-402	361	-1
20	-417	361	-1
20	-432	361	-1
20	-447	361	-1
20	-462	361	-1
20	-477	361	-1
20	-492	361	-1
20	-507	361	-1
20	-522	361	-1
20	-537	361	-1
20	-552	361	-1
20	-567	361	-1
21	632	361	-1
21	617	361	-1
21	602	361	-1
21	587	361	-1
21	572	361	-1
21	557	361	-1
21	542	361	-1
21	527	361	-1
21	512	361	-1
21	497	361	-1
21	482	361	-1
21	467	361	-1
21	452	361	-1
21	437	361	-1
21	422	361	-1
21	407	361	-1
21	392	361	-1
21	377	361	-1
21	362	361	-1
21	347	361	-1
21	332	361	-1
21	317	361	-1
21	302	361	-1
21	287	28	26
21	272	28	27
21	257	27	27
21	242	26	27
21	227	26	26
21	212	26	27
21	197	26	27
21	182	26	27
21	167	26	27
21	152	26	27
21	137	27	27
21	122	26	27
21	107	27	27
21	92	26	27
21	77	26	27
21	62	26	27
21	47	27	27
21	32	26	27
21	17	27	27
21	2	26	27
21	-12	26	27
21	-27	26	25
21	-42	27	26
21	-57	27	27
21	-72	26	27
21	-87	26	27
21	-102	27	27
21	-117	26	27
21	-132	26	27
21	-147	26	27
21	-162	26	26
21	-177	28	26
21	-192	28	27
21	-207	26	27
21	-222	26	27
21	-237	26	25
21	-252	26	27
21	-267	26	25
21	-282	27	27
21	-297	28	25
21	-312	361	-1
21	-327	361	-1
21	-342	361	-1
21	-357	361	-1
21	-372	361	-1
21	-387	361	-1
21	-402	361	-1
21	-417	361	-1
21	-432	361	-1
21	-447	361	-1
21	-462	361	-1
21	-477	361	-1
21	-492	361	-1
21	-507	361	-1
21	-522	361	-1
21	-537	361	-1
21	-552	361	-1
21	-567	361	-1
22	632	361	-1
22	617	361	-1
22	602	361	-1
22	587	361	-1
22	572	361	-1
22	557	361	-1
22	542	361	-1
22	527	361	-1
22	512	361	-1
22	497	361	-1
22	482	361	-1
22	467	361	-1
22	452	361	-1
22	437	361	-1
22	422	361	-1
22	407	361	-1
22	392	361	-1
22	377	361	-1
22	362	361	-1
22	347	361	-1
22	332	361	-1
22	317	361	-1
22	302	361	-1
22	287	26	24
22	272	25	25
22	257	25	26
22	242	27	26
22	227	27	25
22	212	25	24
22	197	25	26
22	182	25	25
22	167	25	26
22	152	26	26
22	137	25	26
22	122	26	26
22	107	26	25
22	92	25	26
22	77	26	25
22	62	27	26
22	47	27	26
22	32	27	24
22	17	25	25
22	2	26	26
22	-12	25	26
22	-27	25	25
22	-42	25	25
22	-57	25	26
22	-72	26	26
22	-87	26	26
22	-102	25	26
22	-117	27	26
22	-132	27	26
22	-147	26	26
22	-162	26	24
22	-177	27	25
22	-192	25	26
22	-207	25	26
22	-222	25	26
22	-237	25	26
22	-252	25	26
22	-267	27	26
22	-282	25	26
22	-297	27	24
22	-312	361	-1
22	-327	361	-1
22	-342	361	-1
22	-357	361	-1
22	-372	361	-1
22	-387	361	-1
22	-402	361	-1
22	-417	361	-1
22	-432	361	-1
22	-447	361	-1
22	-462	361	-1
22	-477	361	-1
22	-492	361	-1
22	-507	361	-1
22	-522	361	-1
22	-537	361	-1
22	-552	361	-1
22	-567	361	-1
23	632	361	-1
23	617	361	-1
23	602	361	-1
23	587	361	-1
23	572	361	-1
23	557	361	-1
23	542	361	-1
23	527	361	-1
23	512	361	-1
23	497	361	-1
23	482	361	-1
23	467	361	-1
23	452	361	-1
23	437	361	-1
23	422	361	-1
23	407	361	-1
23	392	361	-1
23	377	361	-1
23	362	361	-1
23	347	361	-1
23	332	361	-1
23	317	361	-1
23	302	361	-1
23	287	26	25
23	272	25	25
23	257	24	23
23	242	25	25
23	227	25	25
23	212	24	25
23	197	24	24
23	182	25	25
23	167	26	25
23	152	24	24
23	137	24	25
23	122	26	24
23	107	25	23
23	92	24	23
23	77	26	25
23	62	24	23
23	47	25	25
23	32	24	25
23	17	24	25
23	2	25	24
23	-12	24	23
23	-27	25	25
23	-42	25	25
23	-57	25	24
23	-72	25	24
23	-87	24	23
23	-102	25	25
23	-117	25	24
23	-132	26	23
23	-147	24	24
23	-162	24	23
23	-177	25	23
23	-192	24	24
23	-207	25	25
23	-222	24	25
23	-237	24	23
23	-252	26	24
23	-267	25	24
23	-282	26	25
23	-297	25	25
23	-312	361	-1
23	-327	361	-1
23	-342	361	-1
23	-357	361	-1
23	-372	361	-1
23	-387	361	-1
23	-402	361	-1
23	-417	361	-1
23	-432	361	-1
23	-447	361	-1
23	-462	361	-1
23	-477	361	-1
23	-492	361	-1
23	-507	361	-1
23	-522	361	-1
23	-537	361	-1
23	-552	361	-1
23	-567	361	-1
24	632	361	-1
24	617	361	-1
24	602	361	-1
24	587	361	-1
24	572	361	-1
24	557	361	-1
24	542	361	-1
24	527	361	-1
24	512	361	-1
24	497	361	-1
24	482	361	-1
24	467	361	-1
24	452	361	-1
24	437	361	-1
24	422	361	-1
24	407	361	-1
24	392	361	-1
24	377	361	-1
24	362	361	-1
24	347	361	-1
24	332	361	-1
24	317	361	-1
24	302	361	-1
24	287	23	22
24	272	23	23
24	257	24	23
24	242	23	22
24	227	24	24
24	212	25	24
24	197	25	24
24	182	25	22
24	167	24	24
24	152	23	23
24	137	25	22
24	122	23	22
24	107	25	24
24	92	25	24
24	77	25	24
24	62	23	23
24	47	24	24
24	32	24	23
24	17	23	23
24	2	25	22
24	-12	24	23
24	-27	25	24
24	-42	25	23
24	-57	23	23
24	-72	24	22
24	-87	23	23
24	-102	23	24
24	-117	24	24
24	-132	25	24
24	-147	25	23
24	-162	23	23
24	-177	23	24
24	-192	24	22
24	-207	23	23
24	-222	23	22
24	-237	23	22
24	-252	25	22
24	-267	24	24
24	-282	23	24
24	-297	24	-1
24	-312	361	-1
24	-327	361	-1
24	-342	361	-1
24	-357	361	-1
24	-372	361	-1
24	-387	361	-1
24	-402	361	-1
24	-417	361	-1
24	-432	361	-1
24	-447	361	-1
24	-462	361	-1
24	-477	361	-1
24	-492	361	-1
24	-507	361	-1
24	-522	361	-1
24	-537	361	-1
24	-552	361	-1
24	-567	361	-1
25	632	361	-1
25	617	361	-1
25	602	361	-1
25	587	361	-1
25	572	361	-1
25	557	361	-1
25	542	361	-1
25	527	361	-1
25	512	361	-1
25	497	361	-1
25	482	361	-1
25	467	361	-1
25	452	361	-1
25	437	361	-1
25	422	361	-1
25	407	361	-1
25	392	361	-1
25	377	361	-1
25	362	361	-1
25	347	361	-1
25	332	361	-1
25	317	361	-1
25	302	361	-1
25	287	24	21
25	272	23	23
25	257	24	21
25	242	23	-1
25	227	22	22
25	212	24	21
25	197	22	22
25	182	23	22
25	167	23	23
25	152	23	-1
25	137	23	22
25	122	24	21
25	107	23	21
25	92	23	23
25	77	24	-1
25	62	23	21
25	47	23	22
25	32	23	21
25	17	24	22
25	2	22	21
25	-12	24	22
25	-27	22	22
25	-42	23	21
25	-57	24	22
25	-72	23	23
25	-87	24	22
25	-102	22	23
25	-117	24	21
25	-132	24	23
25	-147	22	22
25	-162	22	22
25	-177	24	22
25	-192	22	22
25	-207	24	22
25	-222	24	21
25	-237	24	21
25	-252	23	22
25	-267	24	21
25	-282	22	21
25	-297	361	-1
25	-312	361	-1
25	-327	361	-1
25	-342	361	-1
25	-357	361	-1
25	-372	361	-1
25	-387	361	-1
25	-402	361	-1
25	-417	361	-1
25	-432	361	-1
25	-447	361	-1
25	-462	361	-1
25	-477	361	-1
25	-492	361	-1
25	-507	361	-1
25	-522	361	-1
25	-537	361	-1
25	-552	361	-1
25	-567	361	-1
26	632	361	-1
26	617	361	-1
26	602	361	-1
26	587	361	-1
26	572	361	-1
26	557	361	-1
26	542	361	-1
26	527	361	-1
26	512	361	-1
26	497	361	-1
26	482	361	-1
26	467	361	-1
26	452	361	-1
26	437	361	-1
26	422	361	-1
26	407	361	-1
26	392	361	-1
26	377	361	-1
26	362	361	-1
26	347	361	-1
26	332	361	-1
26	317	361	-1
26	302	361	-1
26	287	361	-1
26	272	361	-1
26	257	361	-1
26	242	361	-1
26	227	361	-1
26	212	361	-1
26	197	361	-1
26	182	361	-1
26	167	361	-1
26	152	361	-1
26	137	361	-1
26	122	361	-1
26	107	361	-1
26	92	361	-1
26	77	361	-1
26	62	361	-1
26	47	361	-1
26	32	361	-1
26	17	361	-1
26	2	361	-1
26	-12	361	-1
26	-27	361	-1
26	-42	361	-1
26	-57	361	-1
26	-72	361	-1
26	-87	361	-1
26	-102	361	-1
26	-117	361	-1
26	-132	361	-1
26	-147	361	-1
26	-162	361	-1
26	-177	361	-1
26	-192	361	-1
26	-207	361	-1
26	-222	361	-1
26	-237	361	-1
26	-252	361	-1
26	-267	361	-1
26	-282	361	-1
26	-297	361	-1
26	-312	361	-1
26	-327	361	-1
26	-342	361	-1
26	-357	361	-1
26	-372	361	-1
26	-387	361	-1
26	-402	361	-1
26	-417	361	-1
26	-432	361	-1
26	-447	361	-1
26	-462	361	-1
26	-477	361	-1
26	-492	361	-1
26	-507	361	-1
26	-522	361	-1
26	-537	361	-1
26	-552	361	-1
26	-567	361	-1
27	632	361	-1
27	617	361	-1
27	602	361	-1
27	587	361	-1
27	572	361	-1
27	557	361	-1
27	542	361	-1
27	527	361	-1
27	512	361	-1
27	497	361	-1
27	482	361	-1
27	467	361	-1
27	452	361	-1
27	437	361	-1
27	422	361	-1
27	407	361	-1
27	392	361	-1
27	377	361	-1
27	362	361	-1
27	347	361	-1
27	332	361	-1
27	317	361	-1
27	302	361	-1
27	287	361	-1
27	272	361	-1
27	257	361	-1
27	242	361	-1
27	227	361	-1
27	212	361	-1
27	197	361	-1
27	182	361	-1
27	167	361	-1
27	152	361	-1
27	137	361	-1
27	122	361	-1
27	107	361	-1
27	92	361	-1
27	77	361	-1
27	62	361	-1
27	47	361	-1
27	32	361	-1
27	17	361	-1
27	2	361	-1
27	-12	361	-1
27	-27	361	-1
27	-42	361	-1
27	-57	361	-1
27	-72	361	-1
27	-87	361	-1
27	-102	361	-1
27	-117	361	-1
27	-132	361	-1
27	-147	361	-1
27	-162	361	-1
27	-177	361	-1
27	-192	361	-1
27	-207	361	-1
27	-222	361	-1
27	-237	361	-1
27	-252	361	-1
27	-267	361	-1
27	-282	361	-1
27	-297	361	-1
27	-312	361	-1
27	-327	361	-1
27	-342	361	-1
27	-357	361	-1
27	-372	361	-1
27	-387	361	-1
27	-402	361	-1
27	-417	361	-1
27	-432	361	-1
27	-447	361	-1
27	-462	361	-1
27	-477	361	-1
27	-492	361	-1
27	-507	361	-1
27	-522	361	-1
27	-537	361	-1
27	-552	361	-1
27	-567	361	-1
28	632	361	-1
28	617	361	-1
28	602	361	-1
28	587	361	-1
28	572	361	-1
28	557	361	-1
28	542	361	-1
28	527	361	-1
28	512	361	-1
28	497	361	-1
28	482	361	-1
28	467	361	-1
28	452	361	-1
28	437	361	-1
28	422	361	-1
28	407	361	-1
28	392	361	-1
28	377	361	-1
28	362	361	-1
28	347	361	-1
28	332	361	-1
28	317	361	-1
28	302	361	-1
28	287	361	21
28	272	361	21
28	257	22	20
28	242	361	-1
28	227	361	-1
28	212	361	-1
28	197	361	-1
28	182	361	21
28	167	22	19
28	152	361	19
28	137	22	19
28	122	21	-1
28	107	361	19
28	92	361	20
28	77	361	-1
28	62	361	20
28	47	361	19
28	32	361	-1
28	17	361	-1
28	2	21	19
28	-12	361	20
28	-27	22	19
28	-42	361	-1
28	-57	21	19
28	-72	361	-1
28	-87	20	-1
28	-102	361	-1
28	-117	361	-1
28	-132	21	-1
28	-147	22	-1
28	-162	361	-1
28	-177	361	-1
28	-192	22	19
28	-207	361	-1
28	-222	21	-1
28	-237	361	19
28	-252	22	19
28	-267	22	20
28	-282	22	19
28	-297	361	-1
28	-312	361	-1
28	-327	361	-1
28	-342	361	-1
28	-357	361	-1
28	-372	361	-1
28	-387	361	-1
28	-402	361	-1
28	-417	361	-1
28	-432	361	-1
28	-447	361	-1
28	-462	361	-1
28	-477	361	-1
28	-492	361	-1
28	-507	361	-1
28	-522	361	-1
28	-537	361	-1
28	-552	361	-1
28	-567	361	-1
29	632	361	-1
29	617	361	-1
29	602	361	-1
29	587	361	-1
29	572	361	-1
29	557	361	-1
29	542	361	-1
29	527	361	-1
29	512	361	-1
29	497	361	-1
29	482	361	-1
29	467	361	-1
29	452	361	-1
29	437	361	-1
29	422	361	-1
29	407	361	-1
29	392	361	-1
29	377	361	-1
29	362	361	-1
29	347	361	-1
29	332	361	-1
29	317	361	-1
29	302	361	-1
29	287	361	-1
29	272	361	-1
29	257	361	-1
29	242	361	-1
29	227	361	-1
29	212	361	-1
29	197	361	-1
29	182	361	-1
29	167	361	-1
29	152	361	-1
29	137	361	-1
29	122	361	-1
29	107	361	-1
29	92	361	-1
29	77	361	-1
29	62	361	-1
29	47	361	-1
29	32	361	-1
29	17	361	-1
29	2	361	-1
29	-12	361	-1
29	-27	361	-1
29	-42	361	-1
29	-57	361	-1
29	-72	361	-1
29	-87	361	-1
29	-102	361	-1
29	-117	361	-1
29	-132	361	-1
29	-147	361	-1
29	-162	361	-1
29	-177	361	-1
29	-192	361	-1
29	-207	361	-1
29	-222	361	-1
29	-237	361	-1
29	-252	361	-1
29	-267	361	-1
29	-282	361	-1
29	-297	361	-1
29	-312	361	-1
29	-327	361	-1
29	-342	361	-1
29	-357	361	-1
29	-372	361	-1
29	-387	361	-1
29	-402	361	-1
29	-417	361	-1
29	-432	361	-1
29	-447	361	-1
29	-462	361	-1
29	-477	361	-1
29	-492	361	-1
29	-507	361	-1
29	-522	361	-1
29	-537	361	-1
29	-552	361	-1
29	-567	361	-1
30	632	361	-1
30	617	361	-1
30	602	361	-1
30	587	361	-1
30	572	361	-1
30	557	361	-1
30	542	361	-1
30	527	361	-1
30	512	361	-1
30	497	361	-1
30	482	361	-1
30	467	361	-1
30	452	361	-1
30	437	361	-1
30	422	361	-1
30	407	361	-1
30	392	361	-1
30	377	361	-1
30	362	361	-1
30	347	361	-1
30	332	361	-1
30	317	361	-1
30	302	361	-1
30	287	361	-1
30	272	361	-1
30	257	361	-1
30	242	361	-1
30	227	361	-1
30	212	361	-1
30	197	361	-1
30	182	361	-1
30	167	361	-1
30	152	361	-1
30	137	361	-1
30	122	361	-1
30	107	361	-1
30	92	361	-1
30	77	361	-1
30	62	361	-1
30	47	361	-1
30	32	361	-1
30	17	361	-1
30	2	361	-1
30	-12	361	-1
30	-27	361	-1
30	-42	361	-1
30	-57	361	-1
30	-72	361	-1
30	-87	361	-1
30	-102	361	-1
30	-117	361	-1
30	-132	361	-1
30	-147	361	-1
30	-162	361	-1
30	-177	361	-1
30	-192	361	-1
30	-207	361	-1
30	-222	361	-1
30	-237	361	-1
30	-252	361	-1
30	-267	361	-1
30	-282	361	-1
30	-297	361	-1
30	-312	361	-1
30	-327	361	-1
30	-342	361	-1
30	-357	361	-1
30	-372	361	-1
30	-387	361	-1
30	-402	361	-1
30	-417	361	-1
30	-432	361	-1
30	-447	361	-1
30	-462	361	-1
30	-477	361	-1
30	-492	361	-1
30	-507	361	-1
30	-522	361	-1
30	-537	361	-1
30	-552	361	-1
30	-567	361	-1
31	632	361	-1
31	617	361	-1
31	602	361	-1
31	587	361	-1
31	572	361	-1
31	557	361	-1
31	542	361	-1
31	527	361	-1
31	512	361	-1
31	497	361	-1
31	482	361	-1
31	467	361	-1
31	452	361	-1
31	437	361	-1
31	422	361	-1
31	407	361	-1
31	392	361	-1
31	377	361	-1
31	362	361	-1
31	347	361	-1
31	332	361	-1
31	317	361	-1
31	302	361	-1
31	287	361	18
31	272	361	-1
31	257	19	-1
31	242	20	-1
31	227	361	-1
31	212	361	-1
31	197	361	-1
31	182	361	-1
31	167	361	-1
31	152	20	-1
31	137	361	17
31	122	361	-1
31	107	20	17
31	92	361	-1
31	77	19	-1
31	62	20	-1
31	47	361	-1
31	32	361	-1
31	17	361	-1
31	2	361	-1
31	-12	361	-1
31	-27	361	-1
31	-42	361	-1
31	-57	361	-1
31	-72	361	-1
31	-87	361	18
31	-102	361	-1
31	-117	361	-1
31	-132	20	-1
31	-147	361	-1
31	-162	361	-1
31	-177	361	18
31	-192	361	-1
31	-207	361	-1
31	-222	361	-1
31	-237	361	-1
31	-252	361	-1
31	-267	361	-1
31	-282	361	-1
31	-297	361	-1
31	-312	361	-1
31	-327	361	-1
31	-342	361	-1
31	-357	361	-1
31	-372	361	-1
31	-387	361	-1
31	-402	361	-1
31	-417	361	-1
31	-432	361	-1
31	-447	361	-1
31	-462	361	-1
31	-477	361	-1
31	-492	361	-1
31	-507	361	-1
31	-522	361	-1
31	-537	361	-1
31	-552	361	-1
31	-567	361	-1
32	632	361	-1
32	617	361	-1
32	602	361	-1
32	587	361	-1
32	572	361	-1
32	557	361	-1
32	542	361	-1
32	527	361	-1
32	512	361	-1
32	497	361	-1
32	482	361	-1
32	467	361	-1
32	452	361	-1
32	437	361	-1
32	422	361	-1
32	407	361	-1
32	392	361	-1
32	377	361	-1
32	362	361	-1
32	347	361	-1
32	332	361	-1
32	317	361	-1
32	302	361	-1
32	287	361	-1
32	272	361	-1
32	257	361	-1
32	242	361	-1
32	227	361	-1
32	212	361	-1
32	197	361	-1
32	182	361	-1
32	167	361	-1
32	152	361	-1
32	137	361	-1
32	122	361	-1
32	107	361	-1
32	92	361	-1
32	77	361	-1
32	62	361	-1
32	47	361	-1
32	32	361	-1
32	17	361	-1
32	2	361	-1
32	-12	361	-1
32	-27	361	-1
32	-42	361	-1
32	-57	361	-1
32	-72	361	-1
32	-87	361	-1
32	-102	361	-1
32	-117	361	-1
32	-132	361	-1
32	-147	361	-1
32	-162	361	-1
32	-177	361	-1
32	-192	361	-1
32	-207	361	-1
32	-222	361	-1
32	-237	361	-1
32	-252	361	-1
32	-267	361	-1
32	-282	361	-1
32	-297	361	-1
32	-312	361	-1
32	-327	361	-1
32	-342	361	-1
32	-357	361	-1
32	-372	361	-1
32	-387	361	-1
32	-402	361	-1
32	-417	361	-1
32	-432	361	-1
32	-447	361	-1
32	-462	361	-1
32	-477	361	-1
32	-492	361	-1
32	-507	361	-1
32	-522	361	-1
32	-537	361	-1
32	-552	361	-1
32	-567	361	-1
33	632	361	-1
33	617	361	-1
33	602	361	-1
33	587	361	-1
33	572	361	-1
33	557	361	-1
33	542	361	-1
33	527	361	-1
33	512	361	-1
33	497	361	-1
33	482	361	-1
33	467	361	-1
33	452	361	-1
33	437	361	-1
33	422	361	-1
33	407	361	-1
33	392	361	-1
33	377	361	-1
33	362	361	-1
33	347	361	-1
33	332	361	-1
33	317	361	-1
33	302	361	-1
33	287	361	-1
33	272	361	-1
33	257	361	-1
33	242	361	-1
33	227	361	-1
33	212	361	-1
33	197	361	-1
33	182	361	-1
33	167	361	-1
33	152	361	-1
33	137	361	-1
33	122	361	-1
33	107	361	-1
33	92	361	-1
33	77	361	-1
33	62	361	-1
33	47	361	-1
33	32	361	-1
33	17	361	-1
33	2	361	-1
33	-12	361	-1
33	-27	361	-1
33	-42	361	-1
33	-57	361	-1
33	-72	361	-1
33	-87	361	-1
33	-102	361	-1
33	-117	361	-1
33	-132	361	-1
33	-147	361	-1
33	-162	361	-1
33	-177	361	-1
33	-192	361	-1
33	-207	361	-1
33	-222	361	-1
33	-237	361	-1
33	-252	361	-1
33	-267	361	-1
33	-282	361	-1
33	-297	361	-1
33	-312	361	-1
33	-327	361	-1
33	-342	361	-1
33	-357	361	-1
33	-372	361	-1
33	-387	361	-1
33	-402	361	-1
33	-417	361	-1
33	-432	361	-1
33	-447	361	-1
33	-462	361	-1
33	-477	361	-1
33	-492	361	-1
33	-507	361	-1
33	-522	361	-1
33	-537	361	-1
33	-552	361	-1
33	-567	361	-1
34	632	361	-1
34	617	361	-1
34	602	361	-1
34	587	361	-1
34	572	361	-1
34	557	361	-1
34	542	361	-1
34	527	361	-1
34	512	361	-1
34	497	361	-1
34	482	361	-1
34	467	361	-1
34	452	361	-1
34	437	361	-1
34	422	361	-1
34	407	361	-1
34	392	361	-1
34	377	361	-1
34	362	361	-1
34	347	361	-1
34	332	361	-1
34	317	361	-1
34	302	361	-1
34	287	361	-1
34	272	361	-1
34	257	361	-1
34	242	361	-1
34	227	361	-1
34	212	361	-1
34	197	361	-1
34	182	361	-1
34	167	361	-1
34	152	361	-1
34	137	361	-1
34	122	361	-1
34	107	361	-1
34	92	361	-1
34	77	361	-1
34	62	361	-1
34	47	361	-1
34	32	361	-1
34	17	361	-1
34	2	361	-1
34	-12	361	-1
34	-27	361	-1
34	-42	361	-1
34	-57	361	-1
34	-72	361	-1
34	-87	361	-1
34	-102	361	-1
34	-117	361	-1
34	-132	361	-1
34	-147	361	-1
34	-162	361	-1
34	-177	361	-1
34	-192	361	-1
34	-207	361	-1
34	-222	361	-1
34	-237	361	-1
34	-252	361	-1
34	-267	361	-1
34	-282	361	-1
34	-297	361	-1
34	-312	361	-1
34	-327	361	-1
34	-342	361	-1
34	-357	361	-1
34	-372	361	-1
34	-387	361	-1
34	-402	361	-1
34	-417	361	-1
34	-432	361	-1
34	-447	361	-1
34	-462	361	-1
34	-477	361	-1
34	-492	361	-1
34	-507	361	-1
34	-522	361	-1
34	-537	361	-1
34	-552	361	-1
34	-567	361	-1
35	632	361	-1
35	617	361	-1
35	602	361	-1
35	587	361	-1
35	572	361	-1
35	557	361	-1
35	542	361	-1
35	527	361	-1
35	512	361	-1
35	497	361	-1
35	482	361	-1
35	467	361	-1
35	452	361	-1
35	437	361	-1
35	422	361	-1
35	407	361	-1
35	392	361	-1
35	377	361	-1
35	362	361	-1
35	347	361	-1
35	332	361	-1
35	317	361	-1
35	302	361	-1
35	287	361	-1
35	272	361	-1
35	257	361	-1
35	242	361	-1
35	227	361	-1
35	212	361	-1
35	197	361	-1
35	182	361	-1
35	167	361	-1
35	152	361	-1
35	137	361	-1
35	122	361	-1
35	107	361	-1
35	92	361	-1
35	77	361	-1
35	62	361	-1
35	47	361	-1
35	32	361	-1
35	17	361	-1
35	2	361	-1
35	-12	361	-1
35	-27	361	-1
35	-42	361	-1
35	-57	361	-1
35	-72	361	-1
35	-87	361	-1
35	-102	361	-1
35	-117	361	-1
35	-132	361	-1
35	-147	361	-1
35	-162	361	-1
35	-177	361	-1
35	-192	361	-1
35	-207	361	-1
35	-222	361	-1
35	-237	361	-1
35	-252	361	-1
35	-267	361	-1
35	-282	361	-1
35	-297	361	-1
35	-312	361	-1
35	-327	361	-1
35	-342	361	-1
35	-357	361	-1
35	-372	361	-1
35	-387	361	-1
35	-402	361	-1
35	-417	361	-1
35	-432	361	-1
35	-447	361	-1
35	-462	361	-1
35	-477	361	-1
35	-492	361	-1
35	-507	361	-1
35	-522	361	-1
35	-537	361	-1
35	-552	361	-1
35	-567	361	-1
36	632	361	-1
36	617	361	-1
36	602	361	-1
36	587	361	-1
36	572	361	-1
36	557	361	-1
36	542	361	-1
36	527	361	-1
36	512	361	-1
36	497	361	-1
36	482	361	-1
36	467	361	-1
36	452	361	-1
36	437	361	-1
36	422	361	-1
36	407	361	-1
36	392	361	-1
36	377	361	-1
36	362	361	-1
36	347	361	-1
36	332	361	-1
36	317	361	-1
36	302	361	-1
36	287	361	-1
36	272	361	-1
36	257	361	-1
36	242	361	-1
36	227	361	-1
36	212	361	-1
36	197	361	-1
36	182	361	-1
36	167	361	-1
36	152	361	-1
36	137	361	-1
36	122	361	-1
36	107	361	-1
36	92	361	-1
36	77	361	-1
36	62	361	-1
36	47	361	-1
36	32	361	-1
36	17	361	-1
36	2	361	-1
36	-12	361	-1
36	-27	361	-1
36	-42	361	-1
36	-57	361	-1
36	-72	361	-1
36	-87	361	-1
36	-102	361	-1
36	-117	361	-1
36	-132	361	-1
36	-147	361	-1
36	-162	361	-1
36	-177	361	-1
36	-192	361	-1
36	-207	361	-1
36	-222	361	-1
36	-237	361	-1
36	-252	361	-1
36	-267	361	-1
36	-282	361	-1
36	-297	361	-1
36	-312	361	-1
36	-327	361	-1
36	-342	361	-1
36	-357	361	-1
36	-372	361	-1
36	-387	361	-1
36	-402	361	-1
36	-417	361	-1
36	-432	361	-1
36	-447	361	-1
36	-462	361	-1
36	-477	361	-1
36	-492	361	-1
36	-507	361	-1
36	-522	361	-1
36	-537	361	-1
36	-552	361	-1
36	-567	361	-1
37	632	361	-1
37	617	361	-1
37	602	361	-1
37	587	361	-1
37	572	361	-1
37	557	361	-1
37	542	361	-1
37	527	361	-1
37	512	361	-1
37	497	361	-1
37	482	361	-1
37	467	361	-1
37	452	361	-1
37	437	361	-1
37	422	361	-1
37	407	361	-1
37	392	361	-1
37	377	361	-1
37	362	361	-1
37	347	361	-1
37	332	361	-1
37	317	361	-1
37	302	361	-1
37	287	361	-1
37	272	361	-1
37	257	361	-1
37	242	361	-1
37	227	361	-1
37	212	361	-1
37	197	361	-1
37	182	361	-1
37	167	361	-1
37	152	361	-1
37	137	361	-1
37	122	361	-1
37	107	361	-1
37	92	361	-1
37	77	361	-1
37	62	361	-1
37	47	361	-1
37	32	361	-1
37	17	361	-1
37	2	361	-1
37	-12	361	-1
37	-27	361	-1
37	-42	361	-1
37	-57	361	-1
37	-72	361	-1
37	-87	361	-1
37	-102	361	-1
37	-117	361	-1
37	-132	361	-1
37	-147	361	-1
37	-162	361	-1
37	-177	361	-1
37	-192	361	-1
37	-207	361	-1
37	-222	361	-1
37	-237	361	-1
37	-252	361	-1
37	-267	361	-1
37	-282	361	-1
37	-297	361	-1
37	-312	361	-1
37	-327	361	-1
37	-342	361	-1
37	-357	361	-1
37	-372	361	-1
37	-387	361	-1
37	-402	361	-1
37	-417	361	-1
37	-432	361	-1
37	-447	361	-1
37	-462	361	-1
37	-477	361	-1
37	-492	361	-1
37	-507	361	-1
37	-522	361	-1
37	-537	361	-1
37	-552	361	-1
37	-567	361	-1
38	632	361	-1
38	617	361	-1
38	602	361	-1
38	587	361	-1
38	572	361	-1
38	557	361	-1
38	542	361	-1
38	527	361	-1
38	512	361	-1
38	497	361	-1
38	482	361	-1
38	467	361	-1
38	452	361	-1
38	437	361	-1
38	422	361	-1
38	407	361	-1
38	392	361	-1
38	377	361	-1
38	362	361	-1
38	347	361	-1
38	332	361	-1
38	317	361	-1
38	302	361	-1
38	287	361	-1
38	272	361	-1
38	257	361	-1
38	242	361	-1
38	227	361	-1
38	212	361	-1
38	197	361	-1
38	182	361	-1
38	167	361	-1
38	152	361	-1
38	137	361	-1
38	122	361	-1
38	107	361	-1
38	92	361	-1
38	77	361	-1
38	62	361	-1
38	47	361	-1
38	32	361	-1
38	17	361	-1
38	2	361	-1
38	-12	361	-1
38	-27	361	-1
38	-42	361	-1
38	-57	361	-1
38	-72	361	-1
38	-87	361	-1
38	-102	361	-1
38	-117	361	-1
38	-132	361	-1
38	-147	361	-1
38	-162	361	-1
38	-177	361	-1
38	-192	361	-1
38	-207	361	-1
38	-222	361	-1
38	-237	361	-1
38	-252	361	-1
38	-267	361	-1
38	-282	361	-1
