20	212	27	28
20	197	27	28
20	182	27	28
20	167	27	28
20	152	27	28
20	137	27	28
20	122	27	28
20	107	27	28
20	92	27	28
20	77	27	28
20	62	27	28
20	47	27	28
20	32	27	28
20	17	27	28
20	2	27	28
20	-12	27	28
20	-27	27	28
20	-42	27	28
20	-57	27	28
20	-72	27	28
20	-87	27	28
20	-102	27	28
20	-117	27	28
20	-132	27	28
20	-147	27	28
20	-162	27	28
20	-177	27	28
20	-192	27	28
20	-207	27	28
20	-222	27	28
20	-237	27	28
20	-252	27	28
20	-267	27	28
20	-282	27	28
20	-297	29	26
20	-312	361	-1
20	-327	361	-1
20	-342	361	-1
20	-357	361	-1
20	-372	361	-1
20	-387	361	-1
20	-402	361	-1
20	-417	361	-1
20	-432	361	-1
20	-447	361	-1
20	-462	361	-1
20	-477	361	-1
20	-492	361	-1
20	-507	361	-1
20	-522	361	-1
20	-537	361	-1
20	-552	361	-1
20	-567	361	-1
21	632	361	-1
21	617	361	-1
21	602	361	-1
21	587	361	-1
21	572	361	-1
21	557	361	-1
21	542	361	-1
21	527	361	-1
21	512	361	-1
21	497	361	-1
21	482	361	-1
21	467	361	-1
21	452	361	-1
21	437	361	-1
21	422	361	-1
21	407	361	-1
21	392	361	-1
21	377	361	-1
21	362	361	-1
21	347	361	-1
21	332	361	-1
21	317	361	-1
21	302	361	-1
21	287	26	27
21	272	26	27
21	257	26	27
21	242	26	27
21	227	26	27
21	212	26	27
21	197	26	27
21	182	26	27
21	167	26	27
21	152	26	27
21	137	26	27
21	122	26	27
21	107	26	27
21	92	26	27
21	77	26	27
21	62	26	27
21	47	26	27
21	32	26	27
21	17	26	27
21	2	26	27
21	-12	26	27
21	-27	26	27
21	-42	26	27
21	-57	26	27
21	-72	26	27
21	-87	26	27
21	-102	26	27
21	-117	26	27
21	-132	26	27
21	-147	26	27
21	-162	26	27
21	-177	26	27
21	-192	26	27
21	-207	26	27
21	-222	26	27
21	-237	26	27
21	-252	26	27
21	-267	26	27
21	-282	26	27
21	-297	28	25
21	-312	361	-1
21	-327	361	-1
21	-342	361	-1
21	-357	361	-1
21	-372	361	-1
21	-387	361	-1
21	-402	361	-1
21	-417	361	-1
21	-432	361	-1
21	-447	361	-1
21	-462	361	-1
21	-477	361	-1
21	-492	361	-1
21	-507	361	-1
21	-522	361	-1
21	-537	361	-1
21	-552	361	-1
21	-567	361	-1
22	632	361	-1
22	617	361	-1
22	602	361	-1
22	587	361	-1
22	572	361	-1
22	557	361	-1
22	542	361	-1
22	527	361	-1
22	512	361	-1
22	497	361	-1
22	482	361	-1
22	467	361	-1
22	452	361	-1
22	437	361	-1
22	422	361	-1
22	407	361	-1
22	392	361	-1
22	377	361	-1
22	362	361	-1
22	347	361	-1
22	332	361	-1
22	317	361	-1
22	302	361	-1
22	287	25	26
22	272	25	26
22	257	25	26
22	242	25	26
22	227	25	26
22	212	25	26
22	197	25	26
22	182	25	26
22	167	25	26
22	152	25	26
22	137	25	26
22	122	25	26
22	107	25	24
22	92	25	26
22	77	25	26
22	62	25	26
22	47	25	26
22	32	25	26
22	17	25	26
22	2	25	26
22	-12	25	26
22	-27	25	26
22	-42	25	26
22	-57	25	26
22	-72	25	26
22	-87	25	26
22	-102	25	26
22	-117	25	24
22	-132	25	25
22	-147	25	26
22	-162	25	26
22	-177	25	26
22	-192	25	26
22	-207	25	26
22	-222	25	25
22	-237	25	26
22	-252	25	26
22	-267	27	26
22	-282	25	26
22	-297	27	24
22	-312	361	-1
22	-327	361	-1
22	-342	361	-1
22	-357	361	-1
22	-372	361	-1
22	-387	361	-1
22	-402	361	-1
22	-417	361	-1
22	-432	361	-1
22	-447	361	-1
22	-462	361	-1
22	-477	361	-1
22	-492	361	-1
22	-507	361	-1
22	-522	361	-1
22	-537	361	-1
22	-552	361	-1
22	-567	361	-1
23	632	361	-1
23	617	361	-1
23	602	361	-1
23	587	361	-1
23	572	361	-1
23	557	361	-1
23	542	361	-1
23	527	361	-1
23	512	361	-1
23	497	361	-1
23	482	361	-1
23	467	361	-1
23	452	361	-1
23	437	361	-1
23	422	361	-1
23	407	361	-1
23	392	361	-1
23	377	361	-1
23	362	361	-1
23	347	361	-1
23	332	361	-1
23	317	361	-1
23	302	361	-1
23	287	24	25
23	272	24	25
23	257	24	25
23	242	24	25
23	227	24	25
23	212	24	25
23	197	24	25
23	182	24	25
23	167	24	25
23	152	24	25
23	137	24	25
23	122	24	25
23	107	24	25
23	92	24	25
23	77	24	25
23	62	24	25
23	47	24	25
23	32	24	25
23	17	24	25
23	2	24	25
23	-12	24	25
23	-27	24	25
23	-42	24	25
23	-57	24	25
23	-72	24	25
23	-87	24	25
23	-102	24	25
23	-117	24	25
23	-132	24	25
23	-147	24	25
23	-162	24	25
23	-177	24	25
23	-192	24	25
23	-207	24	25
23	-222	24	25
23	-237	24	25
23	-252	24	25
23	-267	24	25
23	-282	24	25
23	-297	26	23
23	-312	361	-1
23	-327	361	-1
23	-342	361	-1
23	-357	361	-1
23	-372	361	-1
23	-387	361	-1
23	-402	361	-1
23	-417	361	-1
23	-432	361	-1
23	-447	361	-1
23	-462	361	-1
23	-477	361	-1
23	-492	361	-1
23	-507	361	-1
23	-522	361	-1
23	-537	361	-1
23	-552	361	-1
23	-567	361	-1
24	632	361	-1
24	617	361	-1
24	602	361	-1
24	587	361	-1
24	572	361	-1
24	557	361	-1
24	542	361	-1
24	527	361	-1
24	512	361	-1
24	497	361	-1
24	482	361	-1
24	467	361	-1
24	452	361	-1
24	437	361	-1
24	422	361	-1
24	407	361	-1
24	392	361	-1
24	377	361	-1
24	362	361	-1
24	347	361	-1
24	332	361	-1
24	317	361	-1
24	302	361	-1
24	287	23	24
24	272	23	24
24	257	23	23
24	242	23	24
24	227	23	24
24	212	23	24
24	197	24	24
24	182	23	24
24	167	23	24
24	152	23	24
24	137	23	24
24	122	23	24
24	107	23	24
24	92	23	24
24	77	23	23
24	62	23	24
24	47	23	24
24	32	23	24
24	17	23	24
24	2	23	24
24	-12	23	24
24	-27	23	23
24	-42	23	24
24	-57	23	24
24	-72	23	24
24	-87	23	24
24	-102	23	24
24	-117	23	24
24	-132	23	24
24	-147	23	24
24	-162	23	24
24	-177	23	24
24	-192	23	24
24	-207	23	24
24	-222	23	24
24	-237	23	24
24	-252	23	24
24	-267	23	24
24	-282	23	24
24	-297	24	22
24	-312	361	-1
24	-327	361	-1
24	-342	361	-1
24	-357	361	-1
24	-372	361	-1
24	-387	361	-1
24	-402	361	-1
24	-417	361	-1
24	-432	361	-1
24	-447	361	-1
24	-462	361	-1
24	-477	361	-1
24	-492	361	-1
24	-507	361	-1
24	-522	361	-1
24	-537	361	-1
24	-552	361	-1
24	-567	361	-1
25	632	361	-1
25	617	361	-1
25	602	361	-1
25	587	361	-1
25	572	361	-1
25	557	361	-1
25	542	361	-1
25	527	361	-1
25	512	361	-1
25	497	361	-1
25	482	361	-1
25	467	361	-1
25	452	361	-1
25	437	361	-1
25	422	361	-1
25	407	361	-1
25	392	361	-1
25	377	361	-1
25	362	361	-1
25	347	361	-1
25	332	361	-1
25	317	361	-1
25	302	361	-1
25	287	22	23
25	272	22	23
25	257	22	23
25	242	22	23
25	227	22	23
25	212	22	23
25	197	22	23
25	182	22	23
25	167	22	23
25	152	22	23
25	137	22	23
25	122	22	23
25	107	22	23
25	92	22	23
25	77	22	23
25	62	22	23
25	47	22	23
25	32	22	23
25	17	22	23
25	2	22	23
25	-12	22	23
25	-27	22	23
25	-42	22	23
25	-57	22	23
25	-72	22	23
25	-87	22	23
25	-102	22	23
25	-117	22	23
25	-132	22	23
25	-147	22	23
25	-162	22	23
25	-177	22	23
25	-192	22	23
25	-207	22	23
25	-222	22	23
25	-237	22	23
25	-252	22	23
25	-267	22	23
25	-282	22	23
25	-297	23	23
25	-312	361	-1
25	-327	361	-1
25	-342	361	-1
25	-357	361	-1
25	-372	361	-1
25	-387	361	-1
25	-402	361	-1
25	-417	361	-1
25	-432	361	-1
25	-447	361	-1
25	-462	361	-1
25	-477	361	-1
25	-492	361	-1
25	-507	361	-1
25	-522	361	-1
25	-537	361	-1
25	-552	361	-1
25	-567	361	-1
26	632	361	-1
26	617	361	-1
26	602	361	-1
26	587	361	-1
26	572	361	-1
26	557	361	-1
26	542	361	-1
26	527	361	-1
26	512	361	-1
26	497	361	-1
26	482	361	-1
26	467	361	-1
26	452	361	-1
26	437	361	-1
26	422	361	-1
26	407	361	-1
26	392	361	-1
26	377	361	-1
26	362	361	-1
26	347	361	-1
26	332	361	-1
26	317	361	-1
26	302	361	-1
26	287	21	22
26	272	21	22
26	257	21	22
26	242	21	22
26	227	21	22
26	212	21	22
26	197	21	22
26	182	21	22
26	167	21	22
26	152	21	22
26	137	21	22
26	122	21	22
26	107	21	22
26	92	21	22
26	77	21	22
26	62	21	22
26	47	21	22
26	32	21	22
26	17	21	22
26	2	21	22
26	-12	21	22
26	-27	21	22
26	-42	21	22
26	-57	21	22
26	-72	21	22
26	-87	21	22
26	-102	21	22
26	-117	21	22
26	-132	21	22
26	-147	21	22
26	-162	21	22
26	-177	21	22
26	-192	21	22
26	-207	21	22
26	-222	21	22
26	-237	21	22
26	-252	21	22
26	-267	21	22
26	-282	21	22
26	-297	23	22
26	-312	361	-1
26	-327	361	-1
26	-342	361	-1
26	-357	361	-1
26	-372	361	-1
26	-387	361	-1
26	-402	361	-1
26	-417	361	-1
26	-432	361	-1
26	-447	361	-1
26	-462	361	-1
26	-477	361	-1
26	-492	361	-1
26	-507	361	-1
26	-522	361	-1
26	-537	361	-1
26	-552	361	-1
26	-567	361	-1
27	632	361	-1
27	617	361	-1
27	602	361	-1
27	587	361	-1
27	572	361	-1
27	557	361	-1
27	542	361	-1
27	527	361	-1
27	512	361	-1
27	497	361	-1
27	482	361	-1
27	467	361	-1
27	452	361	-1
27	437	361	-1
27	422	361	-1
27	407	361	-1
27	392	361	-1
27	377	361	-1
27	362	361	-1
27	347	361	-1
27	332	361	-1
27	317	361	-1
27	302	361	-1
27	287	21	22
27	272	21	22
27	257	21	22
27	242	21	22
27	227	21	22
27	212	21	22
27	197	21	22
27	182	21	22
27	167	21	22
27	152	21	22
27	137	21	22
27	122	21	22
27	107	21	22
27	92	21	22
27	77	21	22
27	62	21	22
27	47	21	22
27	32	21	22
27	17	21	22
27	2	21	22
27	-12	21	22
27	-27	21	22
27	-42	21	22
27	-57	21	22
27	-72	21	22
27	-87	21	22
27	-102	21	22
27	-117	21	22
27	-132	21	22
27	-147	21	22
27	-162	21	22
27	-177	21	22
27	-192	21	22
27	-207	21	22
27	-222	21	22
27	-237	21	22
27	-252	21	22
27	-267	21	22
27	-282	21	22
27	-297	21	-1
27	-312	361	-1
27	-327	361	-1
27	-342	361	-1
27	-357	361	-1
27	-372	361	-1
27	-387	361	-1
27	-402	361	-1
27	-417	361	-1
27	-432	361	-1
27	-447	361	-1
27	-462	361	-1
27	-477	361	-1
27	-492	361	-1
27	-507	361	-1
27	-522	361	-1
27	-537	361	-1
27	-552	361	-1
27	-567	361	-1
28	632	361	-1
28	617	361	-1
28	602	361	-1
28	587	361	-1
28	572	361	-1
28	557	361	-1
28	542	361	-1
28	527	361	-1
28	512	361	-1
28	497	361	-1
28	482	361	-1
28	467	361	-1
28	452	361	-1
28	437	361	-1
28	422	361	-1
28	407	361	-1
28	392	361	-1
28	377	361	-1
28	362	361	-1
28	347	361	-1
28	332	361	-1
28	317	361	-1
28	302	361	-1
28	287	20	21
28	272	20	21
28	257	20	21
28	242	20	21
28	227	20	21
28	212	20	21
28	197	20	21
28	182	20	21
28	167	20	21
28	152	20	21
28	137	20	21
28	122	20	21
28	107	20	21
28	92	20	21
28	77	20	21
28	62	20	21
28	47	20	21
28	32	20	21
28	17	20	21
28	2	20	21
28	-12	20	21
28	-27	20	21
28	-42	20	21
28	-57	20	21
28	-72	20	21
28	-87	20	21
28	-102	20	21
28	-117	20	21
28	-132	20	21
28	-147	20	21
28	-162	20	21
28	-177	20	21
28	-192	20	21
28	-207	20	21
28	-222	20	21
28	-237	20	21
28	-252	20	21
28	-267	20	21
28	-282	20	21
28	-297	22	19
28	-312	361	-1
28	-327	361	-1
28	-342	361	-1
28	-357	361	-1
28	-372	361	-1
28	-387	361	-1
28	-402	361	-1
28	-417	361	-1
28	-432	361	-1
28	-447	361	-1
28	-462	361	-1
28	-477	361	-1
28	-492	361	-1
28	-507	361	-1
28	-522	361	-1
28	-537	361	-1
28	-552	361	-1
28	-567	361	-1
29	632	361	-1
29	617	361	-1
29	602	361	-1
29	587	361	-1
29	572	361	-1
29	557	361	-1
29	542	361	-1
29	527	361	-1
29	512	361	-1
29	497	361	-1
29	482	361	-1
29	467	361	-1
29	452	361	-1
29	437	361	-1
29	422	361	-1
29	407	361	-1
29	392	361	-1
29	377	361	-1
29	362	361	-1
29	347	361	-1
29	332	361	-1
29	317	361	-1
29	302	361	-1
29	287	19	20
29	272	19	20
29	257	19	20
29	242	19	20
29	227	19	20
29	212	19	20
29	197	19	20
29	182	19	20
29	167	19	20
29	152	19	20
29	137	19	20
29	122	19	20
29	107	19	20
29	92	19	20
29	77	19	20
29	62	19	20
29	47	19	20
29	32	19	20
29	17	19	20
29	2	19	20
29	-12	19	20
29	-27	19	20
29	-42	19	20
29	-57	19	20
29	-72	19	20
29	-87	19	20
29	-102	19	20
29	-117	19	20
29	-132	19	20
29	-147	19	20
29	-162	19	20
29	-177	19	20
29	-192	19	20
29	-207	19	20
29	-222	19	20
29	-237	19	20
29	-252	19	20
29	-267	19	20
29	-282	19	20
29	-297	21	19
29	-312	361	-1
29	-327	361	-1
29	-342	361	-1
29	-357	361	-1
29	-372	361	-1
29	-387	361	-1
29	-402	361	-1
29	-417	361	-1
29	-432	361	-1
29	-447	361	-1
29	-462	361	-1
29	-477	361	-1
29	-492	361	-1
29	-507	361	-1
29	-522	361	-1
29	-537	361	-1
29	-552	361	-1
29	-567	361	-1
30	632	361	-1
30	617	361	-1
30	602	361	-1
30	587	361	-1
30	572	361	-1
30	557	361	-1
30	542	361	-1
30	527	361	-1
30	512	361	-1
30	497	361	-1
30	482	361	-1
30	467	361	-1
30	452	361	-1
30	437	361	-1
30	422	361	-1
30	407	361	-1
30	392	361	-1
30	377	361	-1
30	362	361	-1
30	347	361	-1
30	332	361	-1
30	317	361	-1
30	302	361	-1
30	287	19	20
30	272	19	20
30	257	19	20
30	242	19	20
30	227	19	20
30	212	19	20
30	197	19	20
30	182	19	20
30	167	19	20
30	152	19	20
30	137	19	20
30	122	19	20
30	107	19	20
30	92	19	20
30	77	19	20
30	62	19	20
30	47	19	20
30	32	19	20
30	17	19	20
30	2	19	20
30	-12	19	20
30	-27	19	20
30	-42	19	20
30	-57	19	20
30	-72	19	20
30	-87	19	20
30	-102	19	20
30	-117	19	20
30	-132	19	20
30	-147	19	20
30	-162	19	20
30	-177	19	20
30	-192	19	20
30	-207	19	20
30	-222	19	20
30	-237	19	20
30	-252	19	20
30	-267	19	20
30	-282	19	20
30	-297	361	19
30	-312	361	-1
30	-327	361	-1
30	-342	361	-1
30	-357	361	-1
30	-372	361	-1
30	-387	361	-1
30	-402	361	-1
30	-417	361	-1
30	-432	361	-1
30	-447	361	-1
30	-462	361	-1
30	-477	361	-1
30	-492	361	-1
30	-507	361	-1
30	-522	361	-1
30	-537	361	-1
30	-552	361	-1
30	-567	361	-1
31	632	361	-1
31	617	361	-1
31	602	361	-1
31	587	361	-1
31	572	361	-1
31	557	361	-1
31	542	361	-1
31	527	361	-1
31	512	361	-1
31	497	361	-1
31	482	361	-1
31	467	361	-1
31	452	361	-1
31	437	361	-1
31	422	361	-1
31	407	361	-1
31	392	361	-1
31	377	361	-1
31	362	361	-1
31	347	361	-1
31	332	361	-1
31	317	361	-1
31	302	361	-1
31	287	18	19
31	272	18	19
31	257	18	19
31	242	18	19
31	227	18	19
31	212	18	19
31	197	18	19
31	182	18	19
31	167	18	19
31	152	18	19
31	137	18	19
31	122	18	19
31	107	18	19
31	92	18	19
31	77	18	19
31	62	18	19
31	47	18	19
31	32	18	19
31	17	18	19
31	2	18	19
31	-12	18	19
31	-27	18	19
31	-42	18	19
31	-57	18	19
31	-72	18	19
31	-87	18	19
31	-102	18	19
31	-117	18	19
31	-132	18	19
31	-147	18	19
31	-162	18	19
31	-177	18	19
31	-192	18	19
31	-207	18	19
31	-222	18	19
31	-237	18	19
31	-252	18	19
31	-267	18	19
31	-282	18	19
31	-297	19	18
31	-312	361	-1
31	-327	361	-1
31	-342	361	-1
31	-357	361	-1
31	-372	361	-1
31	-387	361	-1
31	-402	361	-1
31	-417	361	-1
31	-432	361	-1
31	-447	361	-1
31	-462	361	-1
31	-477	361	-1
31	-492	361	-1
31	-507	361	-1
31	-522	361	-1
31	-537	361	-1
31	-552	361	-1
31	-567	361	-1
32	632	361	-1
32	617	361	-1
32	602	361	-1
32	587	361	-1
32	572	361	-1
32	557	361	-1
32	542	361	-1
32	527	361	-1
32	512	361	-1
32	497	361	-1
32	482	361	-1
32	467	361	-1
32	452	361	-1
32	437	361	-1
32	422	361	-1
32	407	361	-1
32	392	361	-1
32	377	361	-1
32	362	361	-1
32	347	361	-1
32	332	361	-1
32	317	361	-1
32	302	361	-1
32	287	20	17
32	272	20	-1
32	257	19	-1
32	242	19	-1
32	227	19	-1
32	212	361	-1
32	197	361	-1
32	182	361	16
32	167	361	18
32	152	361	17
32	137	361	18
32	122	361	-1
32	107	361	-1
32	92	361	-1
32	77	361	-1
32	62	361	-1
32	47	361	-1
32	32	361	-1
32	17	361	-1
32	2	361	-1
32	-12	361	-1
32	-27	18	-1
32	-42	19	-1
32	-57	19	-1
32	-72	19	-1
32	-87	19	-1
32	-102	17	-1
32	-117	19	-1
32	-132	18	-1
32	-147	19	-1
32	-162	19	-1
32	-177	19	-1
32	-192	19	-1
32	-207	18	-1
32	-222	19	-1
32	-237	361	-1
32	-252	361	-1
32	-267	361	-1
32	-282	361	17
32	-297	361	17
32	-312	361	-1
32	-327	361	-1
32	-342	361	-1
32	-357	361	-1
32	-372	361	-1
32	-387	361	-1
32	-402	361	-1
32	-417	361	-1
32	-432	361	-1
32	-447	361	-1
32	-462	361	-1
32	-477	361	-1
32	-492	361	-1
32	-507	361	-1
32	-522	361	-1
32	-537	361	-1
32	-552	361	-1
32	-567	361	-1
33	632	361	-1
33	617	361	-1
33	602	361	-1
33	587	361	-1
33	572	361	-1
33	557	361	-1
33	542	361	-1
33	527	361	-1
33	512	361	-1
33	497	361	-1
33	482	361	-1
33	467	361	-1
33	452	361	-1
33	437	361	-1
33	422	361	-1
33	407	361	-1
33	392	361	-1
33	377	361	-1
33	362	361	-1
33	347	361	-1
33	332	361	-1
33	317	361	-1
33	302	361	-1
33	287	17	18
33	272	17	18
33	257	17	18
33	242	17	18
33	227	17	18
33	212	17	18
33	197	17	18
33	182	17	18
33	167	17	18
33	152	17	18
33	137	17	18
33	122	17	18
33	107	17	18
33	92	17	18
33	77	17	18
33	62	17	18
33	47	17	18
33	32	17	18
33	17	17	18
33	2	17	18
33	-12	17	18
33	-27	17	18
33	-42	17	18
33	-57	17	18
33	-72	17	18
33	-87	17	18
33	-102	17	18
33	-117	17	18
33	-132	17	18
33	-147	17	18
33	-162	17	18
33	-177	17	18
33	-192	17	18
33	-207	17	18
33	-222	17	18
33	-237	17	18
33	-252	17	18
33	-267	17	18
33	-282	17	18
33	-297	361	-1
33	-312	361	-1
33	-327	361	-1
33	-342	361	-1
33	-357	361	-1
33	-372	361	-1
33	-387	361	-1
33	-402	361	-1
33	-417	361	-1
33	-432	361	-1
33	-447	361	-1
33	-462	361	-1
33	-477	361	-1
33	-492	361	-1
33	-507	361	-1
33	-522	361	-1
33	-537	361	-1
33	-552	361	-1
33	-567	361	-1
34	632	361	-1
34	617	361	-1
34	602	361	-1
34	587	361	-1
34	572	361	-1
34	557	361	-1
34	542	361	-1
34	527	361	-1
34	512	361	-1
34	497	361	-1
34	482	361	-1
34	467	361	-1
34	452	361	-1
34	437	361	-1
34	422	361	-1
34	407	361	-1
34	392	361	-1
34	377	361	-1
34	362	361	-1
34	347	361	-1
34	332	361	-1
34	317	361	-1
34	302	361	-1
34	287	361	17
34	272	361	15
34	257	361	16
34	242	361	15
34	227	361	-1
34	212	361	-1
34	197	361	-1
34	182	361	-1
34	167	361	-1
34	152	361	-1
34	137	361	-1
34	122	361	-1
34	107	361	-1
34	92	361	-1
34	77	361	-1
34	62	361	-1
34	47	361	-1
34	32	361	-1
34	17	361	-1
34	2	361	-1
34	-12	361	-1
34	-27	361	-1
34	-42	361	-1
34	-57	361	-1
34	-72	361	-1
34	-87	361	-1
34	-102	361	-1
34	-117	361	-1
34	-132	361	-1
34	-147	361	-1
34	-162	361	-1
34	-177	361	-1
34	-192	361	-1
34	-207	361	15
34	-222	361	15
34	-237	361	16
34	-252	16	16
34	-267	18	15
34	-282	17	16
34	-297	361	16
34	-312	361	-1
34	-327	361	-1
34	-342	361	-1
34	-357	361	-1
34	-372	361	-1
34	-387	361	-1
34	-402	361	-1
34	-417	361	-1
34	-432	361	-1
34	-447	361	-1
34	-462	361	-1
34	-477	361	-1
34	-492	361	-1
34	-507	361	-1
34	-522	361	-1
34	-537	361	-1
34	-552	361	-1
34	-567	361	-1
35	632	361	-1
35	617	361	-1
35	602	361	-1
35	587	361	-1
35	572	361	-1
35	557	361	-1
35	542	361	-1
35	527	361	-1
35	512	361	-1
35	497	361	-1
35	482	361	-1
35	467	361	-1
35	452	361	-1
35	437	361	-1
35	422	361	-1
35	407	361	-1
35	392	361	-1
35	377	361	-1
35	362	361	-1
35	347	361	-1
35	332	361	-1
35	317	361	-1
35	302	361	-1
35	287	16	17
35	272	16	17
35	257	16	17
35	242	16	17
35	227	16	17
35	212	16	17
35	197	16	17
35	182	16	17
35	167	16	17
35	152	16	17
35	137	16	17
35	122	16	17
35	107	16	17
35	92	16	17
35	77	16	17
35	62	16	17
35	47	16	17
35	32	16	17
35	17	16	17
35	2	16	17
35	-12	16	17
35	-27	16	17
35	-42	16	17
35	-57	16	17
35	-72	16	17
35	-87	16	17
35	-102	16	17
35	-117	16	17
35	-132	16	17
35	-147	16	17
35	-162	16	17
35	-177	16	17
35	-192	16	17
35	-207	16	17
35	-222	16	17
35	-237	16	17
35	-252	16	17
35	-267	16	17
35	-282	16	17
35	-297	361	-1
35	-312	361	-1
35	-327	361	-1
35	-342	361	-1
35	-357	361	-1
35	-372	361	-1
35	-387	361	-1
35	-402	361	-1
35	-417	361	-1
35	-432	361	-1
35	-447	361	-1
35	-462	361	-1
35	-477	361	-1
35	-492	361	-1
35	-507	361	-1
35	-522	361	-1
35	-537	361	-1
35	-552	361	-1
35	-567	361	-1
36	632	361	-1
36	617	361	-1
36	602	361	-1
36	587	361	-1
36	572	361	-1
36	557	361	-1
36	542	361	-1
36	527	361	-1
36	512	361	-1
36	497	361	-1
36	482	361	-1
36	467	361	-1
36	452	361	-1
36	437	361	-1
36	422	361	-1
36	407	361	-1
36	392	361	-1
36	377	361	-1
36	362	361	-1
36	347	361	-1
36	332	361	-1
36	317	361	-1
36	302	361	-1
36	287	16	15
36	272	16	15
36	257	16	15
36	242	16	15
36	227	16	15
36	212	16	15
36	197	16	15
36	182	16	15
36	167	16	15
36	152	16	15
36	137	16	15
36	122	16	15
36	107	16	15
36	92	16	15
36	77	16	15
36	62	16	15
36	47	16	15
36	32	16	15
36	17	16	15
36	2	16	15
36	-12	16	15
36	-27	16	15
36	-42	16	15
36	-57	16	15
36	-72	16	15
36	-87	16	15
36	-102	16	15
36	-117	16	15
36	-132	16	15
36	-147	16	15
36	-162	16	15
36	-177	16	15
36	-192	16	15
36	-207	16	15
36	-222	16	15
36	-237	16	15
36	-252	16	15
36	-267	16	15
36	-282	16	15
36	-297	17	15
36	-312	361	-1
36	-327	361	-1
36	-342	361	-1
36	-357	361	-1
36	-372	361	-1
36	-387	361	-1
36	-402	361	-1
36	-417	361	-1
36	-432	361	-1
36	-447	361	-1
36	-462	361	-1
36	-477	361	-1
36	-492	361	-1
36	-507	361	-1
36	-522	361	-1
36	-537	361	-1
36	-552	361	-1
36	-567	361	-1
37	632	361	-1
37	617	361	-1
37	602	361	-1
37	587	361	-1
37	572	361	-1
37	557	361	-1
37	542	361	-1
37	527	361	-1
37	512	361	-1
37	497	361	-1
37	482	361	-1
37	467	361	-1
37	452	361	-1
37	437	361	-1
37	422	361	-1
37	407	361	-1
37	392	361	-1
37	377	361	-1
37	362	361	-1
37	347	361	-1
37	332	361	-1
37	317	361	-1
37	302	361	-1
37	287	15	16
37	272	15	16
37	257	15	16
37	242	15	16
37	227	15	16
37	212	15	16
37	197	15	16
37	182	15	16
37	167	15	16
37	152	15	16
37	137	15	16
37	122	15	16
37	107	15	16
37	92	15	16
37	77	15	16
37	62	15	16
37	47	15	16
37	32	15	16
37	17	15	16
37	2	15	16
37	-12	15	16
37	-27	15	16
37	-42	15	16
37	-57	15	16
37	-72	15	16
37	-87	15	16
37	-102	15	16
37	-117	15	16
37	-132	15	16
37	-147	15	16
37	-162	15	16
37	-177	15	16
37	-192	15	16
37	-207	15	16
37	-222	15	16
37	-237	15	16
37	-252	15	16
37	-267	15	16
37	-282	15	16
37	-297	361	-1
37	-312	361	-1
37	-327	361	-1
37	-342	361	-1
37	-357	361	-1
37	-372	361	-1
37	-387	361	-1
37	-402	361	-1
37	-417	361	-1
37	-432	361	-1
37	-447	361	-1
37	-462	361	-1
37	-477	361	-1
37	-492	361	-1
37	-507	361	-1
37	-522	361	-1
37	-537	361	-1
37	-552	361	-1
37	-567	361	-1
38	632	361	-1
38	617	361	-1
38	602	361	-1
38	587	361	-1
38	572	361	-1
38	557	361	-1
38	542	361	-1
38	527	361	-1
38	512	361	-1
38	497	361	-1
38	482	361	-1
38	467	361	-1
38	452	361	-1
38	437	361	-1
38	422	361	-1
38	407	361	-1
38	392	361	-1
38	377	361	-1
38	362	361	-1
38	347	361	-1
38	332	361	-1
38	317	361	-1
38	302	361	-1
38	287	15	15
38	272	15	16
38	257	15	16
38	242	15	16
38	227	15	16
38	212	15	16
38	197	15	16
38	182	15	16
38	167	15	16
38	152	15	16
38	137	15	16
38	122	15	16
38	107	15	16
38	92	15	16
38	77	15	16
38	62	15	16
38	47	15	16
38	32	15	16
38	17	15	16
38	2	15	16
38	-12	15	16
38	-27	15	16
38	-42	15	16
38	-57	15	16
38	-72	15	16
38	-87	15	16
38	-102	15	16
38	-117	15	16
38	-132	15	16
38	-147	15	16
38	-162	15	16
38	-177	15	16
38	-192	15	16
38	-207	15	16
38	-222	15	16
38	-237	15	16
38	-252	15	16
38	-267	15	16
38	-282	15	16
38	-297	361	-1
38	-312	361	-1
38	-327	361	-1
38	-342	361	-1
38	-357	361	-1
38	-372	361	-1
38	-387	361	-1
38	-402	361	-1
38	-417	361	-1
38	-432	361	-1
38	-447	361	-1
38	-462	361	-1
38	-477	361	-1
38	-492	361	-1
38	-507	361	-1
38	-522	361	-1
38	-537	361	-1
38	-552	361	-1
38	-567	361	-1
39	632	361	-1
39	617	361	-1
39	602	361	-1
39	587	361	-1
39	572	361	-1
39	557	361	-1
39	542	361	-1
39	527	361	-1
39	512	361	-1
39	497	361	-1
39	482	361	-1
39	467	361	-1
39	452	361	-1
39	437	361	-1
39	422	361	-1
39	407	361	-1
39	392	361	-1
39	377	361	-1
39	362	361	-1
39	347	361	-1
39	332	361	-1
39	317	361	-1
39	302	361	-1
39	287	16	15
39	272	14	15
39	257	14	15
39	242	14	15
39	227	14	15
39	212	14	15
39	197	14	15
39	182	14	15
39	167	14	15
39	152	14	15
39	137	14	15
39	122	14	15
39	107	14	15
39	92	14	15
39	77	14	15
39	62	14	15
39	47	14	15
39	32	14	15
39	17	14	15
39	2	14	15
