12	-12	53	54	0.697208	-0.0226415	0.1	0.684296	-0.0222222	-0.1
12	-27	53	54	0.697208	-0.0509434	0.1	0.684296	-0.05	-0.1
12	-42	53	54	0.697208	-0.0792453	0.1	0.684296	-0.0777778	-0.1
12	-57	53	54	0.697208	-0.107547	0.1	0.684296	-0.105556	-0.1
12	-72	53	54	0.697208	-0.135849	0.1	0.684296	-0.133333	-0.1
12	-87	58	59	0.637103	-0.15	0.1	0.626305	-0.147458	-0.1
12	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
12	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
12	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
12	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
12	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
12	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
12	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
12	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
12	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
12	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
12	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
12	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
12	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
12	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
12	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
12	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
12	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
12	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
12	-372	250	243	0.147808	-0.1488	0.1	0.152066	-0.153086	-0.1
12	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
12	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
12	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
12	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
12	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
12	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
12	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
12	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
12	-507	332	339	0.111301	-0.152711	0.1	0.109003	-0.149558	-0.1
12	-522	341	344	0.108364	-0.153079	0.1	0.107419	-0.151744	-0.1
12	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
12	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
12	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
13	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
13	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
13	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
13	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
13	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
13	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
13	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
13	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
13	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
13	497	330	326	0.111976	0.150606	0.1	0.11335	0.152454	-0.1
13	482	320	314	0.115475	0.150625	0.1	0.117682	0.153503	-0.1
13	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
13	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
13	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
13	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
13	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
13	392	264	256	0.13997	0.148485	0.1	0.144344	0.153125	-0.1
13	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
13	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
13	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
13	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
13	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
13	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
13	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
13	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
13	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
13	242	164	157	0.225317	0.147561	0.1	0.235363	0.15414	-0.1
13	227	150	151	0.246347	0.151333	0.1	0.244715	0.150331	-0.1
13	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
13	197	131	131	0.282076	0.150382	0.1	0.282076	0.150382	-0.1
13	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
13	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
13	152	58	56	0.637103	0.262069	0.1	0.659857	0.271429	-0.1
13	137	56	57	0.659857	0.244643	0.1	0.648281	0.240351	-0.1
13	122	56	57	0.659857	0.217857	0.1	0.648281	0.214035	-0.1
13	107	56	57	0.659857	0.191071	0.1	0.648281	0.187719	-0.1
13	92	56	57	0.659857	0.164286	0.1	0.648281	0.161404	-0.1
13	77	56	57	0.659857	0.1375	0.1	0.648281	0.135088	-0.1
13	62	56	57	0.659857	0.110714	0.1	0.648281	0.108772	-0.1
13	47	56	57	0.659857	0.0839286	0.1	0.648281	0.0824561	-0.1
13	32	56	57	0.659857	0.0571429	0.1	0.648281	0.0561404	-0.1
13	17	56	57	0.659857	0.0303571	0.1	0.648281	0.0298246	-0.1
13	2	56	57	0.659857	0.00357143	0.1	0.648281	0.00350877	-0.1
13	-12	56	57	0.659857	-0.0214286	0.1	0.648281	-0.0210526	-0.1
13	-27	56	57	0.659857	-0.0482143	0.1	0.648281	-0.0473684	-0.1
13	-42	56	57	0.659857	-0.075	0.1	0.648281	-0.0736842	-0.1
13	-57	56	57	0.659857	-0.101786	0.1	0.648281	-0.1	-0.1
13	-72	56	57	0.659857	-0.128571	0.1	0.648281	-0.126316	-0.1
13	-87	60	57	0.615867	-0.145	0.1	0.648281	-0.152632	-0.1
13	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
13	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
13	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
13	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
13	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
13	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
13	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
13	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
13	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
13	-237	156	154	0.236872	-0.151923	0.1	0.239948	-0.153896	-0.1
13	-252	167	163	0.221269	-0.150898	0.1	0.226699	-0.154601	-0.1
13	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
13	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
13	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
13	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
13	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
13	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
13	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
13	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
13	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
13	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
13	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
13	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
13	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
13	-462	310	308	0.1192	-0.149032	0.1	0.119974	-0.15	-0.1
13	-477	319	320	0.115837	-0.14953	0.1	0.115475	-0.149062	-0.1
13	-492	323	327	0.114402	-0.152322	0.1	0.113003	-0.150459	-0.1
13	-507	332	339	0.111301	-0.152711	0.1	0.109003	-0.149558	-0.1
13	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
13	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
13	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
13	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
14	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
14	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
14	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
14	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
14	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
14	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
14	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
14	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
14	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
14	497	330	326	0.111976	0.150606	0.1	0.11335	0.152454	-0.1
14	482	320	314	0.115475	0.150625	0.1	0.117682	0.153503	-0.1
14	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
14	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
14	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
14	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
14	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
14	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
14	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
14	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
14	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
14	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
14	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
14	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
14	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
14	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
14	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
14	242	161	157	0.229516	0.150311	0.1	0.235363	0.15414	-0.1
14	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
14	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
14	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
14	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
14	167	59	60	0.626305	0.283051	0.1	0.615867	0.278333	-0.1
14	152	59	60	0.626305	0.257627	0.1	0.615867	0.253333	-0.1
14	137	59	60	0.626305	0.232203	0.1	0.615867	0.228333	-0.1
14	122	59	60	0.626305	0.20678	0.1	0.615867	0.203333	-0.1
14	107	59	60	0.626305	0.181356	0.1	0.615867	0.178333	-0.1
14	92	59	60	0.626305	0.155932	0.1	0.615867	0.153333	-0.1
14	77	59	60	0.626305	0.130508	0.1	0.615867	0.128333	-0.1
14	62	59	60	0.626305	0.105085	0.1	0.615867	0.103333	-0.1
14	47	59	60	0.626305	0.079661	0.1	0.615867	0.0783333	-0.1
14	32	59	60	0.626305	0.0542373	0.1	0.615867	0.0533333	-0.1
14	17	59	60	0.626305	0.0288136	0.1	0.615867	0.0283333	-0.1
14	2	59	60	0.626305	0.00338983	0.1	0.615867	0.00333333	-0.1
14	-12	59	60	0.626305	-0.020339	0.1	0.615867	-0.02	-0.1
14	-27	59	60	0.626305	-0.0457627	0.1	0.615867	-0.045	-0.1
14	-42	59	60	0.626305	-0.0711864	0.1	0.615867	-0.07	-0.1
14	-57	59	60	0.626305	-0.0966102	0.1	0.615867	-0.095	-0.1
14	-72	59	60	0.626305	-0.122034	0.1	0.615867	-0.12	-0.1
14	-87	62	60	0.596	-0.140323	0.1	0.615867	-0.145	-0.1
14	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
14	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
14	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
14	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
14	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
14	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
14	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
14	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
14	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
14	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
14	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
14	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
14	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
14	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
14	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
14	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
14	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
14	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
14	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
14	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
14	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
14	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
14	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
14	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
14	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
14	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
14	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
14	-507	331	339	0.111637	-0.153172	0.1	0.109003	-0.149558	-0.1
14	-522	341	344	0.108364	-0.153079	0.1	0.107419	-0.151744	-0.1
14	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
14	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
14	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
15	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
15	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
15	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
15	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
15	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
15	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
15	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
15	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
15	512	335	334	0.110304	0.152836	0.1	0.110635	0.153293	-0.1
15	497	330	326	0.111976	0.150606	0.1	0.11335	0.152454	-0.1
15	482	315	314	0.117308	0.153016	0.1	0.117682	0.153503	-0.1
15	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
15	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
15	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
15	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
15	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
15	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
15	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
15	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
15	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
15	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
15	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
15	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
15	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
15	272	179	182	0.206436	0.151955	0.1	0.203033	0.149451	-0.1
15	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
15	242	161	157	0.229516	0.150311	0.1	0.235363	0.15414	-0.1
15	227	150	151	0.246347	0.151333	0.1	0.244715	0.150331	-0.1
15	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
15	197	133	129	0.277835	0.14812	0.1	0.28645	0.152713	-0.1
15	182	62	63	0.596	0.293548	0.1	0.58654	0.288889	-0.1
15	167	62	63	0.596	0.269355	0.1	0.58654	0.265079	-0.1
15	152	62	63	0.596	0.245161	0.1	0.58654	0.24127	-0.1
15	137	62	63	0.596	0.220968	0.1	0.58654	0.21746	-0.1
15	122	62	63	0.596	0.196774	0.1	0.58654	0.193651	-0.1
15	107	62	63	0.596	0.172581	0.1	0.58654	0.169841	-0.1
15	92	62	63	0.596	0.148387	0.1	0.58654	0.146032	-0.1
15	77	62	63	0.596	0.124194	0.1	0.58654	0.122222	-0.1
15	62	62	63	0.596	0.1	0.1	0.58654	0.0984127	-0.1
15	47	62	63	0.596	0.0758065	0.1	0.58654	0.0746032	-0.1
15	32	62	63	0.596	0.0516129	0.1	0.58654	0.0507937	-0.1
15	17	62	63	0.596	0.0274194	0.1	0.58654	0.0269841	-0.1
15	2	62	63	0.596	0.00322581	0.1	0.58654	0.0031746	-0.1
15	-12	62	63	0.596	-0.0193548	0.1	0.58654	-0.0190476	-0.1
15	-27	62	63	0.596	-0.0435484	0.1	0.58654	-0.0428571	-0.1
15	-42	62	63	0.596	-0.0677419	0.1	0.58654	-0.0666667	-0.1
15	-57	62	63	0.596	-0.0919355	0.1	0.58654	-0.0904762	-0.1
15	-72	62	63	0.596	-0.116129	0.1	0.58654	-0.114286	-0.1
15	-87	64	62	0.577375	-0.135938	0.1	0.596	-0.140323	-0.1
15	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
15	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
15	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
15	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
15	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
15	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
15	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
15	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
15	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
15	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
15	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
15	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
15	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
15	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
15	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
15	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
15	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
15	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
15	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
15	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
15	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
15	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
15	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
15	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
15	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
15	-477	320	319	0.115475	-0.149062	0.1	0.115837	-0.14953	-0.1
15	-492	331	324	0.111637	-0.14864	0.1	0.114049	-0.151852	-0.1
15	-507	341	339	0.108364	-0.14868	0.1	0.109003	-0.149558	-0.1
15	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
15	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
15	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
15	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
16	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
16	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
16	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
16	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
16	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
16	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
16	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
16	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
16	512	336	342	0.109976	0.152381	0.1	0.108047	0.149708	-0.1
16	497	334	324	0.110635	0.148802	0.1	0.114049	0.153395	-0.1
16	482	317	314	0.116568	0.15205	0.1	0.117682	0.153503	-0.1
16	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
16	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
16	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
16	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
16	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
16	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
16	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
16	362	237	236	0.155916	0.152743	0.1	0.156576	0.15339	-0.1
16	347	228	226	0.16207	0.152193	0.1	0.163504	0.15354	-0.1
16	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
16	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
16	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
16	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
16	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
16	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
16	242	161	157	0.229516	0.150311	0.1	0.235363	0.15414	-0.1
16	227	150	151	0.246347	0.151333	0.1	0.244715	0.150331	-0.1
16	212	143	145	0.258406	0.148252	0.1	0.254841	0.146207	-0.1
16	197	65	66	0.568492	0.303077	0.1	0.559879	0.298485	-0.1
16	182	65	66	0.568492	0.28	0.1	0.559879	0.275758	-0.1
16	167	65	66	0.568492	0.256923	0.1	0.559879	0.25303	-0.1
16	152	65	66	0.568492	0.233846	0.1	0.559879	0.230303	-0.1
16	137	65	66	0.568492	0.210769	0.1	0.559879	0.207576	-0.1
16	122	65	66	0.568492	0.187692	0.1	0.559879	0.184848	-0.1
16	107	65	66	0.568492	0.164615	0.1	0.559879	0.162121	-0.1
16	92	65	66	0.568492	0.141538	0.1	0.559879	0.139394	-0.1
16	77	65	66	0.568492	0.118462	0.1	0.559879	0.116667	-0.1
16	62	65	66	0.568492	0.0953846	0.1	0.559879	0.0939394	-0.1
16	47	65	66	0.568492	0.0723077	0.1	0.559879	0.0712121	-0.1
16	32	65	66	0.568492	0.0492308	0.1	0.559879	0.0484848	-0.1
16	17	65	66	0.568492	0.0261538	0.1	0.559879	0.0257576	-0.1
16	2	65	66	0.568492	0.00307692	0.1	0.559879	0.0030303	-0.1
16	-12	65	66	0.568492	-0.0184615	0.1	0.559879	-0.0181818	-0.1
16	-27	65	66	0.568492	-0.0415385	0.1	0.559879	-0.0409091	-0.1
16	-42	65	66	0.568492	-0.0646154	0.1	0.559879	-0.0636364	-0.1
16	-57	65	66	0.568492	-0.0876923	0.1	0.559879	-0.0863636	-0.1
16	-72	65	66	0.568492	-0.110769	0.1	0.559879	-0.109091	-0.1
16	-87	65	66	0.568492	-0.133846	0.1	0.559879	-0.131818	-0.1
16	-102	70	68	0.527886	-0.145714	0.1	0.543412	-0.15	-0.1
16	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
16	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
16	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
16	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
16	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
16	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
16	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
16	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
16	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
16	-252	170	169	0.217365	-0.148235	0.1	0.218651	-0.149112	-0.1
16	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
16	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
16	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
16	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
16	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
16	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
16	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
16	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
16	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
16	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
16	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
16	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
16	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
16	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
16	-477	320	319	0.115475	-0.149062	0.1	0.115837	-0.14953	-0.1
16	-492	331	328	0.111637	-0.14864	0.1	0.112659	-0.15	-0.1
16	-507	331	339	0.111637	-0.153172	0.1	0.109003	-0.149558	-0.1
16	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
16	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
16	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
16	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
